course_number,title,credits,description,prerequisites
BTHS 5303,Biblical Hermeneutics,3,"A Study of the goal, means, and contemporary application of biblical interpretation. The course will examine how to find the meaning of the biblical text to communicate it effectively. The course will examine the interpretation of the various genre of the biblical text. The formation of the biblical Canon will also be examined.",N/A
BTHS 5403,Christian Theology,3,"A survey of theological method and the principal doctrines of the Christian faith, to include revelation, Scripture, God, humanity, Christ, the Holy Spirit, salvation, the church, and last things. The course will seek to present Christian truth, edify the church, and advance Christian mission.",N/A
BTHS 5503,Spiritual Formation,3,"A scriptural approach to the study of Christian spirituality and the practice of spiritual disciplines. The course will utilize biblical, classical, and contemporary materials to introduce the student to the theology, purpose, and practice of biblical spirituality. This course will also assist the student in pursuing intimacy with and conformity to Jesus Christ through personal spiritual disciplines.",N/A
BTHS 5603,Christian Worldview,3,An examination of biblical and theological essentials of a Christian view of reality and life. The course will also address philosophical aspects of worldview and essential Christian distinctions from major alternative worldviews.,N/A
BSAD 1113,Introduction to Business,3,"An introductory business course designed to acquaint students with the ethical foundations of business and to explore careers in business. Topics include but are not limited to accounting, economics, entrepreneurship, international business, management, marketing, social entrepreneurship, technology, and resume writing. Required for all BBA and computer science students. Open to all students who want to gain a basic understanding of the world of business. This is the cornerstone course for BBA and computer science students.",N/A
BTHS 5329,Topics in Biblical and Theological Studies,0 to 3,"This course is intended to satisfy the OT/NT survey prerequisite for the MACS and MAIS programs. May be repeated for credit if the topics are sufficiently differentiated. May be taken for 0-3 credits. If taken for admission into the MACS or MAIS programs, includes a course fee.",N/A
BSAD 2013,"Technical Systems, Communication, & Project Management",3,"This course covers technical systems, communication, and project management in business.",N/A
CHEM 1214,Engineering Chemistry,4,"This course covers freshman chemistry topics most important to engineers. Topics include atomic structure, types of compounds and bonding, acids and bases, gases, equilibria, thermodynamics, kinetics, structures and properties of solids, and electrochemistry. Laboratory required. Additional fee required.",Grade of C or better in MATH 1173 or ACT Math 27 (SAT Math 630).
BSAD 3039,Salt and Light Leadership Training,0-1,A study of leadership with the goal of effecting positive culture change in a city.,Instructor Permission.
BTHS 5909,Topics in Biblical and Theological Studies,0-3,"This course is intended to satisfy the OT/NT survey prerequisite requirement for the MACS adn MAIS programs. May be repeated once for credit if the topics are sufficiently differentiated. If taken for admission into the MACS or MAIS programs, includes a course fee.",N/A
BISS 3603,Introduction to Business Analytics,3,"The objective of this course is to introduce the student to fundamental data science concepts, methods, processes and technologies. The course will cover processes and tools for collecting, cleaning, sharing, analyzing and visualizing data. Students will become familiar with methods for statistical inference, regression analysis, and supervised and unsupervised data mining. Specific data mining methods include: k-nearest neighbors and naïve Bayes, decisions trees, and clustering. Students will use Excel.",MATH 2003
BIOL 2071,Introduction to Marine Biology,1,"The marine environment makes up over 70% of the Earth's surface and contains an incredible diversity of microbial, algal, and animal life forms. This course will examine the biology of these organisms and the biotic and abiotic factors that influence their distribution and abundance. Topics will include examination of abiotic factors such as chemical and physical oceanography, and their effects on the biotic component of marine habitats. The biological diversity of the oceans will be studies, including microbial, algal and various invertebrate and vertebrate marine species. The importance of human impact on marine ecosystems such as coral reefs, estuaries, pelagic and deep ocean communities will be examined.",N/A
BTHS 5613,History and Doctrine I,3,This course serves as an introduction to church history and theology from the Apostolic Fathers through the Late Medieval period. Focus will be on introducing the major categories of systematic theology and their development in historical contexts.,N/A
BTHS 5623,History and Doctrine,3,This course serves as an introduction to church history and theology from the Reformation period through the present. Focus will be on introducing the major categories of systematic theology and their development in historical contexts.,N/A
BTHS 6413,The Torah,3,"An evaluation of the historical and theological roots of Israel's faith. This examination will give attention to the books of Genesis, Exodus, Leviticus, Numbers, Deuteronomy and will give attention to the primeval history, patriarchal narratives, theological themes, and the cult of ancient Israel.",N/A
BTHS 6423,The Prophets,3,"An examination of Israel's history from a prophetic perspective. This course will cover the books of Joshua-2 Kings and Isaiah-Malachi. It is designed to explore the nature of historical and prophetic writings in early Israel, their theological significance, and the prophetic interpretation.",N/A
BTHS 6433,The Writings,3,"An examination of Hebrew Writings, which primarily includes the wisdom literature of Job-Song of Solomon. Attention is given to a study and interpretation of these writings.",N/A
BTHS 6513,The Gospels and Acts,3,"A study of the life and teachings of Christ in Matthew, Mark, Luke, and John with emphasis on the historical and religious background of His life and the major themes of His teachings. It will also study the development of the early church and spread of the Gospel in the book of Acts.",N/A
BTHS 6523,The Pauline Epistles,3,Study of the letters written by the Apostle Paul in light of his life and ministry within the context of the Jewish and Greco-Roman milieu.,N/A
BTHS 6533,The General Epistles and Revelation,3,"A study of the Hebrews, James, I and 2 Peter, Jude, 1, 2, 3 John and Revelation. Particular attention is given to the interpretation, historical context, literary themes, and the theology of each writing.",N/A
BTHS 5643,The Trinity in Christian Thought,3,"This course will survey the historical understanding of the doctrine of the Trinity, with special focus on the fourth century. It will also introduce the biblical, theological and philosophical rationale, as well as the key terms and categories, for the doctrine of the Trinity.",N/A
BTHS 6653,Christology in Christian Thought,3,"This course will survey the historical understanding of the doctrine of Christology, with special focus on the fourth and fifth centuries. It will also introduce the biblical, theological and philosophical rationale, as well as key terms and categories for the doctrine of Christology.",N/A
BTHS 6663,Creation and Providence in Christian Thought,3,"This course will survey the historical understanding of the doctrines of creation and providence. It will also introduce the biblical, theological and philosophical rationale, as well as key terms and categories, for the doctrines of creation and providence.",N/A
BTHS 6613,Pneumatology and Soteriology in Christian Thought,3,"This course will survey the historical understanding of the doctrines of pneumatology and soteriology, with special focus on the fifth century for the former and the sixteenth century for the latter. It will also introduce the biblical, theological and philosophical rationale, as well as key terms and categories, for the doctrines of pneumatology and soteriology.",N/A
BTHS 6623,Ecclesiology in Christian Thought,3,"This course will survey the historical understanding of the doctrine of ecclesiology, with special focus on the sixteenth and seventeenth centuries. It will also introduce the biblical, theological and philosophical rationale, as well as key terms and categories, for the doctrine of ecclesiology.",N/A
BTHS 6633,Theological Anthropology in Christian Thought,3,"This course will survey the historical understanding of the doctrine of anthropology, with special focus on the eighteenth century to the present. It will also introduce the biblical, theological and philosophical rationale, as well as key terms and categories, for the doctrine of anthropology.",N/A
BTHS 6643,Eschatology in Christian Thought,3,"This course will survey the historical understanding of the doctrine of eschatology, with special focus on the nineteenth century to the present. It will also introduce the biblical, theological and philosophical rationale, as well as key terms and categories, for the doctrine of eschatology.",N/A
BTHS 5653,Biblical Theology,3,"This course will examine the Bible and its theology as a whole, with special attention given to historical, literary, canonical and theological issues related to interpretation.",N/A
BTHS 6673,Moral Theology,3,"The course serves as an introduction to Moral Theology and is specifically designed to acquaint with the tradition of protestant moral theology. This course will cover the history of Moral Theology and also specific basis moral notions such as: conscience, freedom, law, values, norms, natural law, and various topics in applied ethics. The basic connection between Moral Theology, scripture, and theological tradition will also be explained, as well as how Moral Theology relates to other theological disciplines.",N/A
BLAW 6043,Law and Ethics in Healthcare,3,"This course will explore and analyze current legal issues and topics in healthcare. Ethical issues specific to healthcare such as negligence, malpractice, uninsured treatment, and patient rights will be evaluated.",N/A
BSAD 1061,Survey of Business,1,"The Survey of Business course offers a broad introduction to the fundamental principles and practices of business across various disciplines. An overview of core business functions such as accounting, economics, finance, management, and marketing will occur.",N/A
BISS 4103,Information Systems,3,"The Information Systems course provides undergraduate students with a comprehensive understanding of the principles, concepts, and applications of information systems in modern organizations. Topics include information technology infrastructure, data management systems, enterprise systems, business intelligence, and information security.",N/A
BSAD 4023,International Business,1,"The International Business course provides students with comprehensive understanding of the complexities, challenges, and opportunities involved in conducting business in a globalized economy. Topics include globalization, cultural intelligence, international market entry strategies, global marketing and brand management, global supply chain management, international finance, and global business ethics.",N/A
BTHS 6683,"Anthropology, Ecclesiology, and Eschatology",3,"This course will survey the systematic and historical understanding of the doctrines of anthropology, ecclesiology, and eschatology. It will also introduce the biblical, theological, and philosophical rationale, as well as the key terms and categories, for these doctrines.",N/A
BTHS 6693,"Christology, Pneumatology, and Soteriology",3,"This course will survey the systematic and historical understanding of the doctrines of Christology, pneumatology, and soteriology. It will also introduce the biblical, theological, and philosophical rationale, as well as the key terms and categories, for these doctrines.",N/A
BTHS 6703,"Trinity, Providence, and Creation",3,"This course will survey the systematic and historical understanding of the doctrines of Trinity, providence, and creation. It will also introduce the biblical, theological, and philosophical rationale, as well as the key terms and categories, for these doctrines.",N/A
CHEM 1031,Support for General Chemistry I,1,"This course is designed to support students that are currently enrolled in CHEM 1105. It will include topics concerning atomic structure and chemical bonding, physical chemistry of liquids and solutions, nature of chemical changes and energy changes accompanying such change, structural theory of organic chemistry, reactions of organic molecules. May be repeated once for credit.",N/A
CHEM 2303,Analytical Chemistry I,3,"Topics in colligative properties, kinetics, equilibria, acids and bases, nuclear reactions and UV-vis, IR, and NMR spectroscopy.",Grade of C or better in CHEM 1115
CHEM 1041,Support for Intro to General and Biological Chemistry,1,This course is designed to support students that are currently enrolled in CHEM 1124. It will include topics concerning atomic structure and chemical bonding; physical chemistry of liquids and solutions; nature of chemical changes and energy changes accompanying such change; structural theory of organic chemistry; reactions of organic molecules; structures and properties of natural organic compounds; chemical reactions in living organisms. ,Currently enrolled in CHEM 1124
CHEM 1054,Introduction to Chemistry I,4,"A basic introduction to chemistry designed to prepare students for CHEM 1105 and CHEM 1115. The basics of atomic structure, chemical nomenclature, mole concepts, units and measurement, and chemical reaction will be covered. One laboratory session per week. Additional fee required.","A grade of ""C"" or better in MATH 1163 or higher is required as a prerequisite or corequisite."
CHEM 1063,Introduction to Chemistry II,3,"Continuation of CHEM 1054 . Chemical bonding, physical chemistry of liquids and solutions; nature of chemical changes and energy changes accompanying such change; structural theory of organic chemistry. Laboratory is required. Additional fee required. Note: CHEM 1054 and CHEM 1063 together will substitute for CHEM 1105 .","A grade of ""C"" or better in CHEM 1054"
BTHS 5013,Greek Fundamentals I,3,An advanced study of the fundamentals of common and cultural language of the Greco-Roman world with emphasis on the Greek New Testament and exegetical application.,N/A
BTHS 5023,Greek Fundamentals II,3,An advanced continuation of Elementary Greek I with special focus on translation tools and methods with exegetical application.,BTHS 5013
BTHS 6013,Greek Syntax and Exegesis I,3,"An advanced exegetical study from selected passages from the Gospels and Epistles of the Greek New Testament. Includes advanced syntactical, grammatical, and historical research with advanced exegetical application.",BTHS 5023
BTHS 6023,Greek Syntax and Exegesis II,3,An advanced continuation of Intermediate Greek II with a special focus on advanced practice and research with advanced exegetical application.,BTHS 6013
BTHS 5033,Hebrew Fundamentals I,3,"An advanced study of the basic structures of the Hebrew language. This will include an emphasis on vocabulary, grammar, morphology, and syntax with advanced exegetical application.",N/A
BTHS 5043,Hebrew Fundamentals II,3,"An advanced continuation in the study of Hebrew grammar, syntax, and language structures with advanced exegetical application. This is facilitated by the translation of Jonah and/or Ruth, as well as other texts in the Hebrew Bible.",BTHS 5033
BTHS 6803,Thesis Research,3,"Building of an original research project that will culminate in a written thesis on a chosen topic within the fields of biblical studies, theology, philosophy, and/or ministry, under the guidance of a faculty advisor and committee.",N/A
BTHS 6813,Thesis Writing,3,A continuation of Thesis Research culminating in a written thesis and oral defense under the guidance and examination of a faculty advisor and committee.,BTHS 6803
BTHS 6033,Hebrew Syntax and Exegesis I,3,"Advanced readings of selected texts from the Hebrew Bible including representative readings from historical narratives, legal literature, prophetic texts, wisdom writings, and psalms. The course is designed to enable the student to acquire and maintain proficiency in reading the various types of Hebrew literature comprising the Hebrew Bible, with an emphasis on building vocabulary and developing reading competence. Particular attention will be given to matters of syntax and morphology with advanced exegetical practice.",BTHS 5043
CHEM 3034,Analytical Chemistry II,4,"Extension of studies of stoichiometry, titrimetric analysis and equilibrium begun in general chemistry. Laboratory is required. Additional fee required.","A grade of ""C"" or better in CHEM 1115 and MATH 2023"
CHEM 3043,Environmental Chemistry,3,"A survey of natural chemical phenomenon in the environment, how they are affected by human activities and the resulting consequences. The application of general chemical principles to understanding and addressing environmental phenomena and problems. Survey of analytical techniques used in environmental chemical analysis.","A grade of ""C"" or better in CHEM 3034 and CHEM 3114 recommended."
CHEM 3054,Biochemistry,4,"The structural and functional properties of proteins, carbohydrates, lipids and nucleic acids are studied to reveal the molecular basis of membrane composition and dynamics, bioenergetics, enzyme kinetics and regulation, and the transmission and expression of genetic information in prokaryotes and eukaryotes. Laboratory is required. Additional fee required.","A grade of ""C"" or better in CHEM 3114"
CHEM 3104,Organic Chemistry I,4,"Considers the correlation of structures of principal classes of organic compounds with their properties, introduction to organic reaction mechanisms, chemistry of polyfunctional compounds including macromolecules of biological significance. Additional fee required.","A grade of ""C"" or better in CHEM 1115 or its equivalent as determined by instructor."
CHEM 3114,Organic Chemistry II,4,Application of principles from CHEM 3104 to organic reaction mechanisms and to organic qualitative analysis. Additional fee required.,"A grade of ""C"" or better in CHEM 3104 or its equivalent as determined by instructor."
CHEM 3203,Advanced Laboratory,3,"The use of instruments and advanced techniques in separating and analyzing substances, both inorganic and organic.","A grade of ""C"" or better in CHEM 3034 and permission."
CHEM 3703,Applied Mathematics in Advanced Chemistry,3,"This course will concentrate on the application of infinite series, differential equations, vector calculus, Fourier transforms, special functions, and matrices to topics in chemistry and physics.","A grade of ""C"" or better in MATH 2023 and CHEM 1105"
CHEM 3979,Cooperative Work Experience,1 to 6,A supervised and evaluated work experience designed to supplement academic training with on-the-job training relevant to the student's career goals. Up to six hours credit may be earned either with part-time work during the semester (parallel plan) or three-five months of full-time employment (alternating plan).,approval of division chair and dean.
CHEM 4114,Physical Chemistry/Chemical Physics I,4,Considers states of matter; laws of thermodynamics applied to states and their changes; equilibria; kinetics; electromotive force; irreversible processes; quantum theory; topics selected as appropriate to the interests and needs of students enrolled. Laboratory is required. Additional fee required.,"A grade of ""C"" or better in CHEM 1115 , PHYS 2524 and CHEM 3703 ."
CHEM 4124,Physical Chemistry/Chemical Physics II,4,"Spring, Even Sequent of CHEM 4114 , involving continuation of the same topics. Cross-Listed: PHYS 4124 Laboratory is required.   Additional fee required.","A grade of ""C"" or better in PHYS 2524 and CHEM 3703"
CHEM 4504,Inorganic Chemistry,4,The bonding and reactivity of inorganic molecules will be emphasized. Several bonding theories will be discussed and applied to understand the properties and reactivity of coordination compounds and organometallic systems. Laboratory is required. Additional fee required.,"A grade of ""C"" or better in CHEM 3114 and MATH 2023"
CHEM 4603,Advanced Biochemistry,3,Metabolic and biosynthetic pathways will be emphasized and the biochemical description of molecular immunology will be introduced. Additional fee required.,"A grade of ""C"" or better in CHEM 3054 or BIOL 3014 and CHEM 3114"
CHEM 4652,Biochemical Methods,2,"Experimentation in recombinant DNA techniques, genetic and enzymatic regulation, and enzyme coenzyme interactions. Additional fee required.","A grade of ""C"" or better in CHEM 4603 or concurrent enrollment in CHEM 4603."
CHEM 4723,Forensic Chemistry,3,This course is an introduction to the use of scientific evidence in the legal system.,"A grade of ""C"" or better in CHEM 3114 is recommended."
CCCM 1002,Introduction to Ministry,2,"An introduction to Christian ministry with emphasis on exploration of call, spiritual formation, ministry in a Southern Baptist context and through the local church. Required of all religion or applied ministry majors except mission volunteers. Required during a student's first two semesters at the University. Two lectures per week.",N/A
CCCM 1012,Introduction to Cross-Cultural Ministry,2,"An introduction to Cross-Cultural Ministry with emphasis on exploration of call, spiritual formation, and the responsibilities, opportunities and requirements of cross-cultural ministry from a Southern Baptist perspective. This course is required of all students majoring in Cross-Cultural Ministry during the first two semesters at the University, and it meets one of the requirements for the Prichard Scholarship. Two lectures per week.",N/A
CCCM 1103,Vocation and Calling,3,"An introduction to the fundamental principles and concepts necessary to fulfill God's plan with an emphasis on the exploration of calling, the understanding of giftedness, the process of spiritual formation, and the context of the local church.",N/A
CCCM 2103,Telecommunication in Church Ministry,3,This course will give the student an overview of the field of religious television and will emphasize ways in which video can be and is being used in creative ministry through the church.,N/A
CCCM 2113,Pastoral Ministry I,3,"A study of the nature of the pastoral calling, the multiple roles of the pastor in the light of Biblical teaching, and distinctive challenges confronting the contemporary church.",N/A
CCCM 2123,Pastoral Ministry II,3,"This course will offer a second semester of study to expand the issues and depth of the content covered in Pastoral Ministry I. The second level course will also focus on administrative aspects related, including budget and legal issues, that are unable to be covered in an initial course offering.",N/A
CCCM 2183,Introduction to Evangelism,3,A study of Biblical and practical concepts of evangelism with special emphasis upon the motives and methods of personal evangelism.,N/A
CCCM 2223,The Educational Ministry of the Church,3,"General survey of the educational ministry of a local church. Attention to the development and implementation of education programs for preschool, childhood, youth, and adult groups. Consideration of the duties and relationships of Christian education workers within the total church program.",N/A
CCCM 2303,Student Ministry I,3,"Provides a foundational understanding for student ministry in the local church, studying philosophies and principles for establishing and leading a student ministry. Attention is given to the role of youth leader or minister as a church staff member.",N/A
CCCM 2313,Student Ministry II,3,"This course will offer a second semester of study to expand the issues and depth of the content covered in Student Ministry I. The second level course will also focus on administrative aspects related, including budget and legal issues, that are unable to be covered in an initial course offering.",CCCM 2312
CCCM 2403,Communication in Oral Cultures,3,"This course seeks to prepare students to communicate with, teach, and interact with oral culture people groups in culturally appropriate ways utilizing narrative and oral communication patterns. This course will help students understand relational aspects of communication, help them understand non-linear, non-abstract thought patterns, and help them to contrast linear, abstract thought patterns with circular, concrete ways of thinking.",N/A
CCCM 2413,Cross-Cultural Church Planting,3,"This course is a study of church planting in cross-cultural contexts. The course will introduce students to the church-planting process, key biblical principles related to church planting, and various methodological and missiological issues that impact church planting across cultures.",N/A
CCCM 2423,Language Acquisition for Cross-Cultural Ministry,3,"This course is a field-based, semester-long language acquisition course for those engaged in crosscultural ministry.",At least 10 hours per week of structured language learning activities required.
CCCM 2503,Children's Ministry I,3,"An introduction to children's ministry in theory and practice, particularly the issues and practices fundamental to ministering to and with children and families through local church, private, and public agency settings. Special emphasis is given to historical and philosophical approaches to children's ministry; the development, leadership, and administration of children's ministry programs; childhood faith development; instructional theory and practice; and principles for effective ministry today.",N/A
CCCM 2513,Children's Ministry II,3,"An advanced study of children's ministry in theory and practice, particularly the issues and practices fundamental to ministering to and with children and families through local church, private, and public agency settings. Special attention is given to 21st century issues in parenting; ministry with exceptional children and their families; weekday early education ministries; ministry to children in crisis; non-traditional approaches to children's ministry; orphanology; and international children's issues.",N/A
CCCM 2703,Christian Theatre,3,"Exploring the potential for integrating Christian faith and theatre forms through historical analysis, the evaluation of contemporary trends and the encouragement of the student's own development as a theatre artist.",N/A
CCCM 2753,Survey of Cross-Cultural Ministry,3,"An introductory study of the Biblical, historical, and theological foundations for cross-cultural ministry. A special emphasis will be on contemporary issues and challenges facing cross-cultural workers in the 21st century.",N/A
CCCM 2803,Introduction to Women in Ministry,3,"This course provides an overview of the theory and practice of Christian ministry to and by women in the 21st century. Special attention will be given to foundational issues of effective educational ministry including early adolescent and adult developmental theories; church, parachurch, and missions programs and strategies; and the contemporary challenges of evangelizing and discipling postmodern women and girls.",N/A
CCCM 2859,Practicum in Cross-Cultural Ministry,1,A practicum experience involving preparation and reflection assignments associated with participation in a Global Outreach Team or an OBU-sanctioned cross-cultural ministry project of at least one week in duration. May be repeated two times for credit.,Permission required.
CCCM 2959,Topics in Cross-Cultural Ministry,1 to 3,"Survey of a mission field, people group, or missions method currently part of the program of work of the International Mission Board. May be repeated two times for credit.",N/A
CCCM 3003,Chronological Bible Storying,3,"The course helps students learn to communicate more effectively to oral learners by using stories and narratives to communicate an essential Christian message. Students will understand that most of the world's population does not learn by literate, but by oral methods, so that our communication style must reflect their preferred manner of learning. Worldview issues determine the precise choices of key bible stories so that the Christian message can engage their cultural understandings at deep level.",N/A
CCCM 3103,Preaching: Preparation and Delivery of Sermons,3,Background of Christian preaching in the development of Christianity; sermon preparation and delivery.,CMAR 2403 or APCM 3323 recommended but not required.
CCCM 3146,Global Internship,6,"This course is a semester-long disciple-making internship in and through the marketplace under the supervision of an approved, experienced professional. Must be a minimum of 250 hours.",Professor's permission
CCCM 3153,Supervised Field Experience,3,"Supervised field work in an area of ministry, missions, or community service provides students the opportunity to gain practical experience in their chosen field of service while ministering under competent professional supervision. Additional fee required.",permission
CCCM 3203,Foundations of Christian Education,3,"An introduction to the Biblical, historical, philosophical, and psychological foundations of Christian education and their relationship to the teaching ministries of the church. Emphasis given to principles of teaching demonstrated in church curriculum materials.",N/A
CCCM 3223,Adult Ministry in the Church,3,An introduction to the church's ministry to adults. Emphasis given to the needs of the adult learner in various stages of adulthood and to the role of the minister with adults.,N/A
CCCM 3303,Family Discipleship,3,Development of a discipleship philosophy and the exploration of practical approaches through various formats in the student ministry in the local church. A materials fee is required.,N/A
CCCM 3333,Psychology of Religion,3,"An application of psychological theory and research to the study of religious experience, expression and behavior, with special consideration to factors contributing to the process of Christian growth and the dynamics of Christian maturity.",PSYC 1223
CCCM 3503,Christian Leadership,3,"A survey of the field of Christian leadership, including issues and methods of organizational leadership, and cross-cultural dynamics to include application of leadership in the global marketplace. Special emphasis will be given to developing a broad base of knowledge in the field of leadership studies from a distinct Christian Worldview.",N/A
CCCM 3513,Leadership and Management Practices,3,An examination of leadership principles and practices in light of contemporary models of Christian management. Special emphasis will be given to understanding the role of power and authority in the development of solutions for change and conflict in ministry settings.,"CCCM 1103, CCCM 3503"
CCCM 3523,Theology of Leadership,3,A critical analysis and reflection of Scripture leading to the development of a biblical theology of leadership. Emphasis will be placed on comparison and contrasting character case studies from the biblical and non-biblical sources. Special emphasis will be given to the development of a Biblical Theology of Servant Leadership with applications relevant to Christian and non-Christian settings.,"CCCM 1103, CCCM 3503"
CCCM 3533,Christian Leadership and Social Dynamics,3,"An in depth study of creative Christian leadership/entrepreneurship in relationship to evangelism and world missions by understanding trends in economics/finance, demographics, global political issues, with biblical/business stewardship. Special emphasis will be given to the notion of 'missions as business-business as mission.'","CCCM 1103, CCCM 3503"
CCCM 3763,Basic Counseling Skills,3,"An integrated approach to basic counseling skills, utilizing theory, practice and case application for use in paraprofessional settings with special emphasis on providing a foundation for the development of competencies in human relations needed in effective helping relationships.",PSYC 1223 and junior standing.
CCCM 3813,Contemporary Issues in Women in Ministry,3,"This course provides an introduction to and critical survey of the historical and theoretical foundations, implications, and expressions of feminism in America and international women's issues.",N/A
CCCM 3823,Theological Foundations of Women in Ministry,3,"This course is a biblical, theological, and historical survey of gender in the Bible and church history.",N/A
CCCM 3953,Principles and Methods of Cross-Cultural Ministry,3,"A study of ministry in cross-cultural contexts, focusing on biblical/theological, anthropological, sociological, and methodological factors that influence ministry across cultures.",N/A
CCCM 4000,Senior Dialogue,0,"An exit exercise providing the student with a venue for reflecting on his/her particular academic experience at OBU, offering suggestions for strengthening ministry training at OBU, and discussing plans for education and/or ministry post-graduation. The student is responsible to schedule a 30-minute interview with the dean of the College of Theology and Ministry during one of the student's last two semesters to satisfy this requirement. Grade is Pass/Fail.",90 hours.
CCCM 4203,Children and Family Ministry,3,"A study of the biblical and theological teachings about families and of creative ways churches can minister to family units and the individuals in them. The course will focus on proactive approaches toward strengthening families, as well as on ministries to families with problems.",N/A
CCCM 4799,Internship in Church Recreation,1 to 3,Students spend at least one semester working halftime in a church recreation program under guidelines established by the Department of Kinesiology and Leisure Studies in coordination with the cooperating professional. Additional fee required.,N/A
CCCM 4953,Research and Readings in Cross-Cultural Ministry,3,An overview of classical and contemporary readings in Cross-Cultural Ministry. Special emphasis given to the student's own particular area of interest through independent reading and research.,N/A
CCCM 4963,Field Research in Cross-Cultural Ministry,3,A directed cross-cultural research experience to be carried out in a field setting. Emphasis on the academic and field research related to cultural and worldview issues within a selected people group.,CCCM 2753 or CCCM 3953
CCCM 4979,Cross-Cultural Capstone Seminar,0,"A seminar designed to help the students synthesize and utilize field experiences, field research, and missiological principles gained through field service and study as they take the next step in preparation for service in cross-cultural ministry.",CCCM 4989
CCCM 4989,Practicum in Orality Studies,2 to 3,A practicum experience involving field experience in Chronological Bible Storying while working with an international missionary. Emphasis on the development and delivery of story sets that are appropriate to the culture and worldview of the target audience. Three to four weeks experience required for 2 hours; five weeks or more required for 3 hours.,junior standing Permission required.
COMS 1093,Introduction to Speech Communication,3,"Introduction to the fundamentals of communication for interacting in everyday life. Student will learn how to prepare and deliver public presentations, assess audiences, engage others, manage conflict, and work in groups.",N/A
COMS 1113,Interpersonal Communication,3,"Focusing on the practical and theoretical concepts of human communication, students will learn the characteristics and processes involved in interpersonal communication including perception, ethics, speech and language, non-verbal, listening and feedback, conflict, and group dynamics. This course emphasizes relationship development and maintenance across a variety of personal and social settings.",N/A
COMS 2113,Communication Theory,3,This course is an introduction to various concepts and theories foundational to the communication studies discipline. The course covers theories from classical to contemporary.,N/A
COMS 2203,Media and Culture,3,"This course examines mass media and its effects on American society and culture. Students are introduced to various media forms and content while examining public opinion, attitudes, and behavioral and social changes.",N/A
COMS 2283,Advanced Public Speaking,3,"Advanced training in a student's ability to perform informative, persuasive and entertaining speeches before audiences.",N/A
COMS 2303,Group Discussion and Leadership,3,"This course assesses theoretical and applied studies in interpersonal and small-group communication, discussion, and leadership.",N/A
COMS 2323,Contemporary Public Relations,3,"This course offers an introductory overview of public relations, including a study of the various publics, functions of the mass media, public opinion, research, publicity, ethics, and evaluation.",N/A
COMS 3043,Advertising,3,"Advertising as the commercial component of the media, including its role in the marketing mix. Examination of advertising media and of various sized markets.",N/A
COMS 3183,Public Relations Writing,3,"This course is designed to promote study, analysis and practice in writing news, publicity and promotional materials for print, online and broadcast media. Analysis and interpretation of content, appearance, writing and editing public relations documents, including brochures, newsletters, annual reports, correspondence and online publications.",N/A
COMS 3323,Persuasion,3,Survey of classical to contemporary bases of persuasion; practical application of skills in speeches and discussions on contemporary issues.,N/A
COMS 3453,Communication and Conflict,3,"This course examines theories, strategies, and tactics of conflict resolution. It focuses on collaborative negotiation and its growing use in interpersonal, corporate and judicial contexts.",N/A
COMS 3503,Communication Research,3,"This course will introduce students to traditional and electronic information gathering skills. Students will be introduced to basic social science research concepts and design, and they will receive an understanding of research methods. Students will be able to adapt information and research to the needs of intended audiences and to present research and information across various platforms of communication.","COMS 2203, six additional hours in either COMS, JMAS, or THEA, and junior level standing."
COMS 3703,Intercultural Communication,3,"This course examines culture and communication in various situations such as interpersonal, small group and organizational contexts. The role of gender, ethnic cultural, co-cultural, and national identities in intercultural communication are evaluated.",N/A
COMS 3959,Communication Studies Internship,1 to 6,This course is a training program providing students an opportunity to learn and work alongside professional practitioners in the field while reflecting on the process. This course may be repeated for up to a total of 6 hours credit.,"Student must have at least a 3.0 GPA, have completed at least 12 hours of Communication Arts Division courses, and instructor permission based on successful completion of internship application process."
COMS 4163,Public Relations Case Studies,3,This course offers a study of the operation and objectives of effective public relations using the case study approach. Emphasis is given to relating the management function of decision-making and policy formation to the communication process.,COMS 2323
COMS 4173,Public Relations in the Nonprofit Sector,3,"This course offers context, design, and problem solving related to issues such as board development, fundraising, advocating for volunteers, communicating with volunteers, and working on a limited budget.",N/A
COMS 4303,Rhetorical Criticism,3,"This course emphasizes questions as students develop and strengthen critical thinking, writing and presentational skills. Students will gain a comprehensive understanding of rhetorical criticism, including defining, exploring and practicing methods of rhetorical criticism.",N/A
COMS 4323,Capstone in Communication Studies,3,This is an advanced course in communication studies. Students will demonstrate proficiency in selected communication projects.,senior standing and permission.
COMS 4353,Political Communication,3,"This course is a survey of dimensions of political communication, including advertising, news, political decision making, public opinion, and small groups.",N/A
CIS 2703,Computer Science I,3,This course introduces the concepts of computer programming and problem solving and the associated ideas of algorithms and data structures. It is designed to provide the serious computer science student with basic skills and a solid foundation for further study. An introduction to a high-level programming language will be included.,MATH 1163 or concurrent enrollment.
CIS 2723,Computer Science II,3,"This course is a continuation of CIS 2703 with emphasis upon good programming methodology (software engineering). The data structures of linked lists, stacks, queues and trees are developed along with an introduction to file structures. Recursion, searching and sorting algorithms are analyzed for order as well as time and space efficiency. Parallel sorting and searching algorithms are introduced. A high-level programming language will be used for programming.",CIS 2703 and MATH 1163
CIS 3103,Database Program Development,3,A course emphasizing software design and programming in a database environment.,CIS 2713 with grade of C or better.
